File,Percent Increase
Sovereign country,88.89
German reunification,7.42
David Davis (British politician),0
Conservatives for Britain,266.42
Daniel Hannan,0
Fintan O'Toole,132.19
UK Independence Party,160.07
United Ireland,53.71
Deutsche Mark,31.18
David Cameron,143.51
President of France,105.16
Jo Swinson,76.04
Manufacturing,26.03
Greece–United Kingdom relations,30.52
British nationality law,30.51
Inner Six,0
Euroscepticism in the United Kingdom,268.61
Portugal–United Kingdom relations,0
New Zealand,21.79
The European Union: In or Out,312.82
Single European Act,54.92
Brexit,0
Reuters,21.08
Denmark,16.34
Reading (legislature),74.94
Confederation of British Industry,79.79
Düsseldorf,23.48
UK,10.14
Peter Gross (judge),100.0
Outer Seven,18.18
UK Supreme Court,11.84
Scottish independence,35.16
Arron Banks,1060.54
Britain in Europe,0
European Union Customs Union,0
John Curtice,179.73
European Aviation Safety Agency,30.33
Opinion polling for the United Kingdom European Union membership referendum,0
Dissolution of parliament,22.15
Treaty establishing a Constitution for Europe,94.13
Central European Time,31.94
Treaties of Rome,5.11
Romania,2.46
Greek withdrawal from the eurozone,61.81
Provisional application (treaty),137.5
NRS social grade,0
Oireachtas,250.08
Democratic deficit,53.7
Fixed-term Parliaments Act 2011,60.69
European Communities Act 1972 (UK),0
Hung parliament,198.95
Dominic Raab,3247.75
Tim Barrow,61.0
The Guardian,-100.0
Interpretation Act 1978,33.33
Nucleus (advocacy group),0
Ireland,87.61
Winter Fuel Payment,121.62
Jargon,20.61
Harold Wilson,54.08
Treaty on European Union,60.74
European Medicines Agency,0
European Atomic Energy Community,38.59
Black Wednesday,88.31
Outer Hebrides,55.41
R (Factortame Ltd) v Secretary of State for Transport,132.83
Common Travel Area,59.29
Northern Future Forum,251.85
NHS England,-2.04
Ursula von der Leyen,688.83
North West England,25.32
MSN,0
Freedom of movement,62.76
Wales,0
Labour In for Britain,737.04
Multi-speed Europe,0
Donald Tusk,69.66
Romania–United Kingdom relations,-2.13
Council of the European Union,59.89
Euronews,48.14
Manchester,17.41
Post-industrial economy,2.03
Austerity,27.54
Auld Lang Syne,262.85
Wayback Machine,58.42
East Midlands,25.89
Nicola Sturgeon,155.37
Münchner Merkur,62.75
Maastricht Rebels,0
United Kingdom European Constitution referendum,218.05
State Opening of Parliament,17.39
Scottish Government,32.98
Shetland Islands,1.05
United Kingdom,-100.0
The Irish Times,55.86
The Washington Post,71.61
Voting age,0
Maastricht Treaty,114.59
Economic union,0
Canada,17.18
European Union,87.16
Referendum,0
Akrotiri and Dhekelia,0.07
Single market,101.69
Supreme Court of the United Kingdom,0
CNN,26.08
Sinn Féin,340.78
Motions of no confidence in the United Kingdom,0
Republic of Ireland,47.39
Amsterdam,15.01
Treaty of Paris (1951),45.48
Vernon Bogdanor,65.66
Euroscepticism,75.15
Charles Michel,134.91
Voting in the Council of the European Union,172.26
Poland–United Kingdom relations,32.3
Messina Conference,40.63
Snap election,121.49
House of Commons,28.31
UK rebate,855.59
Treaty of Rome,-7.43
Polity Press,9.84
White paper,34.17
Economic Policy (journal),66.67
European Economic Area,0
Angela Merkel,105.51
GMT,11.99
Business for Britain,250.0
France,12.46
Liberal Democrats (UK),10.83
European Monetary System,27.8
Paul Krugman,9.32
UTC+0,-7.14
Czech Republic–United Kingdom relations,138.64
The Stationery Office,0
South West England,265.59
Denmark–United Kingdom relations,104.12
Spain,11.43
The New York Review of Books,25.73
Green Party of England and Wales,0
British–Irish Council,20.62
Heavy goods vehicle,0
Bulgaria–United Kingdom relations,103.57
Solemn Declaration on European Union,2521.95
European Movement UK,0
Opt-outs in the European Union,162.55
Ulster Unionism,152.38
European Banking Authority,17.08
Common Agricultural Policy,141.92
European Single Market,65.79
Outlawries Bill,108.05
The Independent,227.45
Kevin O'Rourke,52.5
Campaign for an Independent Britain,112.5
Calais,137.46
Spain–United Kingdom relations,36.27
Court of Justice of the European Union,49.69
The Troubles,32.02
Second Thatcher ministry,183.65
Parliament of the United Kingdom,26.78
Cold War (1985–1991),45.26
European Parliament,67.12
Creative industries,27.04
Offshoring,30.02
European Common Aviation Area,71.72
Lithuania–United Kingdom relations,31.11
Better Off Out,233.73
Foreign Secretary,29.33
Electoral Commission (United Kingdom),36.44
East of England,8.68
Ireland–United Kingdom relations,0
Greenwich Mean Time,0
List of Permanent Representatives of the United Kingdom to the European Union,169.44
Cyprus–United Kingdom relations,298.84
Common Fisheries Policy,166.19
Democratic Unionist Party,73.88
European Union law,67.22
Leo Varadkar,997.59
Gary Hickinbottom,15.79
European Investment Bank,31.2
Treaty of Lisbon,122.54
Centre for Economic Policy Research,15.12
Michael Gove,0
Gibraltar–Spain border,83.11
England,25.44
Austria–United Kingdom relations,116.13
Per capita income,25.3
Gibraltar,58.23
Trade policy,-100.0
Constitution of the United Kingdom,23.65
Backbencher,38.62
Two Treatises of Government,157.94
Belfast Telegraph,36.5
Duncan Ouseley,0
European Council,82.33
Conservative Party (UK),57.77
GCSE,65.99
Australia,47.05
Yorkshire and the Humber,10.21
Divisional court (England and Wales),94.03
Vote Leave,564.25
European integration,14.48
European Union Act 2011,134.97
Intelligence and Security Committee of Parliament,681.58
Newry,10.9
Working class,17.53
Malta–United Kingdom relations,66.15
Treaty of Amsterdam,0
Motion (parliamentary procedure),1561.3
2015 United Kingdom general election,51.11
Croatia–United Kingdom relations,70.97
Treaty of Accession 1972,53.89
Migrants around Calais,466.51
Deutsche Presse-Agentur,18.9
Royal Assent,0
Business for New Europe,113.46
Foreign and Commonwealth Office,-4.38
British Influence,169.09
Treaties of the European Union,86.31
Merger Treaty,37.37
Law of the United Kingdom,21.88
Labour Leave,1250.0
Anand Menon,59.49
British Overseas Territory,18.49
Political union,0
De facto,14.57
European Research Area,25.19
Wikisource,73.89
Eurosceptic,124.69
National Health Service,37.23
The Freedom Association,12.2
List of European Commissioners by nationality,122.22
