File,Percent Increase
Antigua and Barbuda,57.67
President of the Supreme Court of the United Kingdom,53.73
Jamie Lowther-Pinkerton,1662.16
Elizabeth II,808.88
"Prince Leopold, Duke of Albany",243.73
Wales national football team,-100.0
"Charles Edward, Duke of Saxe-Coburg and Gotha",139.75
Knight Companion of the Order of the Thistle,1184.5
Cross country running,25.97
East Anglian Air Ambulance,407.45
Kingdom of Scotland,50.63
Duke of Marlborough (title),131.57
David Cameron,43.47
Prince William,3833.3
"Prince Adolphus, Duke of Cambridge",351.88
Royal coat of arms of the United Kingdom,144.02
"David Stewart, Earl of Strathearn",59.57
Tortel,200.0
"Andrew Bruce, 11th Earl of Elgin",42.43
World Bank,33.18
Aston Villa F.C.,0
John Key,36.47
Civil Service F.C.,51.54
King's Lynn,58.27
Attitude (magazine),19.56
"Diana, Princess of Wales",3200.96
"Euphemia Stewart, Countess of Strathearn",41.54
"Hussein, Crown Prince of Jordan",143.34
George Reid (Scottish politician),86.84
Falkland Islands,87.39
"Victoria, Crown Princess of Sweden",150.15
Salman bin Hamad Al Khalifa,418.18
Stuff.co.nz,14.38
Prime Minister of the United Kingdom,39.91
HSBC,37.58
Moderator of the Presbyterian Church in Ireland,33.33
New Zealand,19.3
"Ralph Percy, 12th Duke of Northumberland",393.16
Graham Hutchings,65.62
Prince William of Gloucester,364.97
Dissertation,113.55
Scallop,36.29
Beatrix of the Netherlands,175.48
Matrilineally,50.0
Michael Jackson (bishop),166.67
Lord Lieutenant,88.84
Newsbeat,9.74
John Hardy (geneticist),63.16
Kensington School,68.57
Westminster Abbey,391.95
Walt Disney World,-100.0
James Gimzewski,19.44
Gyles Brandreth,731.06
Prince William Cup,58.93
Clay pigeon shooting,46.79
Brexit,31.97
Frances Shand Kydd,2496.24
Martin Buck,-100.0
"David Ogilvy, 13th Earl of Airlie",139.91
Duke of Rothesay,0
Reuters,28.42
Ray Gravell,103.47
"Natalia Grosvenor, Duchess of Westminster",646.87
Denmark,25.85
Overpopulation,106.84
Na-Dene languages,72.46
Prince consort,358.55
