File,Percent Increase
Frederica of Hanover,126.07
Elizabeth II,984.09
Leopold I of Belgium,79.39
Anglo-Zulu War,71.23
Alexander I of Russia,8.37
Canada 12d black,48.28
Grand Duchess Maria Alexandrovna of Russia,124.37
David I of Scotland,31.27
Harold Harefoot,240.96
"Ernest Frederick, Duke of Saxe-Coburg-Saalfeld",659.71
Acts of Union 1707,35.11
"Prince Adolphus, Duke of Cambridge",348.34
British Relief Association,0
Great Exhibition,28.12
Emperor of India,427.47
Boulogne-sur-Mer,80.75
Empress of India,306.14
Queen Victoria,343.27
"Charlotte Percy, Duchess of Northumberland",147.83
Frederick I of Württemberg,54.83
Malcolm II of Scotland,79.34
Felipe VI of Spain,195.85
Malcolm III of Scotland,34.79
Felice Orsini,18.58
Carl XVI Gustaf of Sweden,213.01
List of prime ministers of Queen Victoria,100.85
Congress of Berlin,58.75
1897 Diamond Jubilee Honours,47.62
Haakon VII of Norway,73.01
Henry IV of England,172.36
Order of the Cross of Takovo,28.0
Legitimacy of Queen Victoria,272.82
Coat of arms of Ireland,40.99
Louise of Great Britain,81.57
Order of the Immaculate Conception of Vila Viçosa,275.47
Accession Council,370.4
"John, King of England",109.32
Donald II of Scotland,72.2
Hohenlohe-Langenburg,103.47
"Clock Tower, Brighton",40.0
Autocracy,-100.0
Killarney,14.96
Edgar Ætheling,180.1
Charles II of England,191.2
Heinrich von Angeli,0
Lady Louise Windsor,763.13
Domnall mac Ailpín,99.01
Alexander II of Scotland,74.62
Louis Philippe I,20.17
Edward V of England,137.33
"Francis Conyngham, 2nd Marquess Conyngham",27.11
James IV of Scotland,29.38
Constitutional monarch,138.1
Grand Duke Kirill Vladimirovich of Russia,43.9
Government of Ireland Bill 1886,105.94
Or (heraldry),60.7
Elizabeth I,269.25
Archbishop of Canterbury,795.92
"Prince Albert Victor, Duke of Clarence and Avondale",237.94
Mrs Brown,131.79
"Constitution Hill, London",144.0
British Whig Party,24.93
Hohenzollern-Sigmaringen,43.21
British monarchy,531.68
"Henry John Temple, 3rd Viscount Palmerston",-100.0
"Edward Smith-Stanley, 14th Earl of Derby",-100.0
Frederica of Mecklenburg-Strelitz,155.1
Hector Bolitho,21.87
LibriVox,21.02
Alexander I of Scotland,105.7
Kolkata,33.41
Mary II of England,139.93
Ferdinand of Romania,260.29
Kingdom of Hawaii,64.88
Michael Maclagan,58.89
"Francis, Duke of Saxe-Coburg-Saalfeld",388.57
Penny Black VR official,106.98
"Ernest Louis, Grand Duke of Hesse",85.52
King George V of the United Kingdom,548.55
Cnut,75.59
Not guilty by reason of insanity,20.93
Journal of British Studies,41.94
Henry V of England,149.03
James III of Scotland,96.28
"John Campbell, 9th Duke of Argyll",175.23
List of English monarchs,307.84
Alexander Bassano,190.05
German National Library of Economics,98.77
Legion of Honour,108.9
Haemophilia B,57.77
King of Belgium,58.62
"Louise, Princess Royal",234.16
"Louis IV, Grand Duke of Hesse",91.28
"Jubilee Clock Tower, Weymouth",90.0
Jubilee,64.66
Alexandra of Denmark,257.39
George Hayter,70.91
Ethiopian Empire,7.45
"Ernest I, Duke of Saxe-Coburg and Gotha",319.06
"National Portrait Gallery, London",23.09
Bedchamber crisis,94.03
Farthing (British coin),11.1
Mourning,9.54
Commonwealth Day,503.41
Lulach,40.07
Presbyterian,14.11
House of Orleans,111.27
Order of Saint Isabel,40.82
Maynooth Grant,78.02
Cherbourg,34.19
Field of the Cloth of Gold,69.48
Cherries jubilee,31.68
Château d'Eu,79.07
British princess,2016.2
James I of Scotland,36.79
Henry Labouchère,51.94
Biarritz,108.26
Cuilén,154.94
"George Hamilton-Gordon, 4th Earl of Aberdeen",0
Indian Rebellion of 1857,31.61
Henry VIII,390.46
List of British monarchs,388.37
Jubilee Diamond,64.71
Hanoverian princess,47.06
"Margaret, Maid of Norway",37.77
George III,481.32
Penny Venetian Red,64.0
James II of England,83.7
Cecil Woodham-Smith,-15.94
Edward VIII,513.33
Penny Lilac,19.8
Francis I of France,15.04
Feargus O'Connor,67.08
Grand Duchy of Hesse,25.85
"Francis, Duke of Teck",385.66
List of statues of Queen Victoria,232.12
Church of Scotland,79.7
Bodleian Library,40.78
Mrs. Brown (film),162.8
Constantine II of Scotland,122.85
Delhi Durbar,233.73
"Alfonso, Prince of Asturias (1907–1938)",70.52
Coronation of Queen Victoria,122.81
Caroline of Brunswick,309.82
Mary of Teck,790.3
Kingdom of Prussia,15.59
Liberal Party (UK),85.09
George I of Great Britain,371.88
"George, Prince Regent",52.94
Christian IX of Denmark,300.63
Duncan I of Scotland,40.58
George IV,517.51
John Conroy,102.65
