File,Percent Increase
Canadian Armed Forces,40.04
Elizabeth II,1823.93
"Prince Leopold, Duke of Albany",222.5
Timothy Laurence,244.37
"Charles Edward, Duke of Saxe-Coburg and Gotha",245.31
Lord's,53.89
Grand Duke Konstantin Nikolayevich of Russia,98.71
Prince Philip (disambiguation),5103.92
Prince William,592.18
David Lange,5.51
"Prince Adolphus, Duke of Cambridge",540.46
Queen Victoria,71.54
Quartering (heraldry),46.4
Sophie Rhys-Jones,2062.74
Civil Service F.C.,259.23
Croix de Guerre 1939–1945,1572.56
Lady Iris Mountbatten,287.06
The Admiralty,675.61
Bill Pickering (rocket scientist),73.95
"Victor Hope, 2nd Marquess of Linlithgow",70.93
Ralph Walter Graystone Wyckoff,114.29
Lady Tatiana Mountbatten,684.02
Prince William of Gloucester,254.91
Haakon VII of Norway,739.29
Murray Halberg,720.0
Midshipman,142.16
Gazette,60.62
The Work Foundation,403.64
"Augustus FitzRoy, 3rd Duke of Grafton",0
Douglas Lilburn,-100.0
Kensington School,48.48
Stephen Knight (author),55.91
Westminster Abbey,279.73
"Arthur Tedder, 1st Baron Tedder",39.67
People (magazine),-100.0
Order of New Zealand,102.11
Prince of the United Kingdom,178.61
"John Pratt, 1st Marquess Camden",39.34
Gyles Brandreth,1139.79
Te Atairangikaahu,49.53
NBC,16.19
Arnold Nordmeyer,163.33
The Queen (British TV serial),154.76
"John William Strutt, 3rd Baron Rayleigh",60.18
Basil Boothroyd,316.67
Prince consort,14.27
Greek Army,21.82
Frederick Wall,82.35
High Court of Justice,18.94
Public interest,9.5
Peter Townsend (RAF officer),72.49
Maurice Pryce,97.73
Victoria Eugenie of Battenberg,209.55
William Homan Thorpe,44.07
The South African,0
British Heart Foundation,8.18
Second-in-command,93.68
Prince Arthur of Connaught,166.84
Richie McCaw,168.27
Princess Anne of Bourbon-Parma,208.77
Xi'an,0
White House,11.45
Mentioned in dispatches,85.77
Caroline of Ansbach,106.94
Brian Lochore,90.12
Blackheath Proprietary School,75.76
Osla Benning,3133.51
Japanese Instrument of Surrender,59.39
Prince Constantine Alexios of Greece and Denmark,423.91
Politically incorrect,467.46
John Fisher,0
Expeditionary warfare,10.04
Coronation of Elizabeth II,390.67
Archbishop of Canterbury,744.45
National Playing Fields Association,646.67
"Prince Albert Victor, Duke of Clarence and Avondale",52.06
President Carter,192.59
Prince Peter of Greece and Denmark,528.42
British monarchy,168.45
Adam Crozier,302.27
Sandringham Estate,770.35
Geoff Thompson (football executive),42.5
Sovereign Grant Act 2011,480.95
"Ernest Augustus, Duke of Brunswick",167.3
University of Wales,54.29
John Rickingale,14.29
The Football Association,304.91
William Percy (bishop),77.78
Boysie Oakes,457.14
Ralph Hotere,0
Aberdeen Royal Infirmary,149.73
Barnes Football Club,487.5
Thomas Cromwell,35.14
Christian VI of Denmark,99.13
Canadian Medical Association,162.11
Battle of Cape Matapan,3888.72
University of Cambridge,35.33
"Victoria Mountbatten, Dowager Marchioness of Milford Haven",3229.76
Prince George Valdemar of Denmark,189.86
Michael Maclagan,64.71
Bone marrow cancer,12191.67
Hugo Vickers,388.79
Whetu Tirikatene-Sullivan,-100.0
Logbook,64.26
"Prince Aage, Count of Rosenborg",126.18
Basil Ede,123.08
Perceval House,276.92
Frederick III of Denmark,46.48
Combined driving,1325.97
Arthur Kingscott,27.03
Jim Knox,115.0
Duke of Edinburgh's Royal Regiment,998.02
The Guardian,10.28
C-SPAN,255.53
Prince George of Greece and Denmark,113.17
Harold Wilson,21.71
Margaret Bazley,196.87
Don McKinnon,233.54
Peter Phillips,384.16
2016 National Assembly for Wales election,0
Francis Marindin,51.57
German National Library of Economics,46.57
Victor Meldrew,646.47
Commander (Royal Navy),978.55
Archdruid,2278.85
Alfred Ubbelohde,11.54
Ken Douglas,76.19
Prince Christian of Denmark (1675–1695),79.63
Earl Mountbatten of Burma,3167.67
Saint-Cloud,376.47
"Alexander Cambridge, 1st Earl of Athlone",199.94
Cowes,110.91
National Post,42.91
Chancellor of the University of Edinburgh,1411.63
Freemasonry,53.41
Prince Michael of Greece and Denmark,42.08
Smoking cessation,48.12
Miriam Dell,235.29
Alexandra of Denmark,301.75
Coat of arms of Denmark,367.87
The Crown (TV series),264.34
Danish royal family,825.61
Paul Reeves,42.93
Operation Robson,3807.76
"Prince Henry, Duke of Cumberland and Strathearn",88.02
Earl of Merioneth,97.88
Wedding of Prince Charles and Lady Diana Spencer,300.97
In the Wet,592.77
Louise Mountbatten,768.57
11 September 1922 Revolution,1276.41
Anti-Chinese sentiment,92.55
"Princess Beatrice, Mrs Edoardo Mapelli Mozzi",22.91
N.N. Club,150.0
"National Portrait Gallery, London",16.12
St Bartholomew's Hospital,239.88
Norfolk,23.35
British Pathé,117.53
Half-mast,633.05
Andrew Stephen,0
Channel 4,15.71
"Princess Alice, Duchess of Gloucester",129.17
"Princess Margaret, Countess of Snowdon",632.99
Commander of the Royal Victorian Order,200.12
Allied invasion of Sicily,120.73
"Frederik, Crown Prince of Denmark",16.56
