File,Percent Increase
Mick Jagger,100.46
Frederica of Hanover,26.75
Elizabeth II,380.66
Louisa Cavendish-Bentinck,119.41
Netherlands,27.3
Swaziland,23.65
"John Spencer-Churchill, 11th Duke of Marlborough",-100.0
Royal coat of arms of the United Kingdom,39.92
Queen Victoria,728.94
Royal Opera House,41.33
Christian Dior,65.69
Pantomime,-100.0
"Diana, Princess of Wales",-100.0
Royal Family Order of Queen Elizabeth II,347.81
Theo Aronson,144.19
Light Dragoons,-100.0
Philippines,16.15
New Zealand,20.31
Jane Byrne,46.81
Princess Augusta of Cambridge,111.26
Wallis Simpson,-100.0
J. M. Barrie,18.94
Gore Vidal,62.42
London Gazette,69.31
The King's Speech,67.94
Coat of arms of Ireland,107.06
Louise of Great Britain,12.77
King Edward VIII,-100.0
Westminster Abbey,76.95
Lady Bird Johnson,44.34
Calypso music,14.76
Queen Elizabeth II Coronation Award,130.38
Town house,50.0
Zanzibar,31.51
Terrence Higgins Trust,38.49
Peter Townsend (RAF officer),-100.0
Christopher Bailey (fashion designer),592.72
Princess Patricia of Connaught,81.73
Lady Louise Windsor,282.79
White House,24.71
"Princess Alexandra, 2nd Duchess of Fife",79.72
Princess Margaret Rose (gladiolus),273.97
Royal Victorian Order,197.09
Juliana of the Netherlands,172.61
Princess Alexandra of Saxe-Coburg and Gotha,154.53
Venerable Order of St John,66.27
Coronation of Elizabeth II,234.15
Randolph Churchill,136.76
"Colin Tennant, 3rd Baron Glenconner",-100.0
Archbishop of Canterbury,-100.0
"Frances Bowes-Lyon, Countess of Strathmore and Kinghorne",122.92
The Establishment,39.23
Theudas,131.71
Mustique,-100.0
Decree nisi,152.45
Desert Island Discs,14.7
Ronald Searle,45.79
"Princess Mary, Duchess of Gloucester and Edinburgh",92.92
Alcoholic hepatitis,13.68
"Claus Moser, Baron Moser",56.92
Michael I of Romania,44.94
Irv Kupcinet,43.22
Prime Minister of Canada,0
Michael Maclagan,0
Hugo Vickers,103.85
Japan,22.18
Princess Victoria Melita of Edinburgh,-100.0
Scottish Ballet,32.56
Helena Bonham Carter,182.12
Princess Augusta Sophia of the United Kingdom,302.06
Daily Express,31.39
Princess Margaret Hospital for Children,-100.0
German National Library of Economics,50.59
Norman Hartnell,-100.0
"Louise, Princess Royal",101.08
Vivienne Westwood,0
Home Secretary,30.08
"David Armstrong-Jones, 2nd Earl of Snowdon",-100.0
Princess Caroline Mathilde of Saxe-Coburg and Gotha,60.77
Alexandra of Denmark,129.86
Castaway,128.8
The Crown (TV series),-100.0
"Andrew, Duke of York",338.82
Caesarean section,4.92
The Bank Job,335.79
Danny Kaye,74.74
"Princess Alice, Duchess of Gloucester",-100.0
Princess Sibylla of Saxe-Coburg and Gotha,85.62
Daily Mirror,32.58
Princess Margaret Road,-100.0
"Princess Margaret Hospital, Christchurch",171.43
Princess Mary of Great Britain,139.61
Princess Elizabeth of Clarence,479.85
"St George's Chapel, Windsor Castle",106.67
British princess,312.29
Robin Douglas-Home,-100.0
Pyotr Ilyich Tchaikovsky,18.72
"Claude Bowes-Lyon, 14th Earl of Strathmore and Kinghorne",123.53
