File,Percent Increase
Yon Goicoechea,402.38
Malala Yousafzai,192.36
Elizabeth II,22.26
Swat District,24.62
14th Dalai Lama,-100.0
Elihu Root,30.94
Denis Mukwege,249.43
Taliban,63.75
Stefan Hell,242.02
List of educational institutions in Abbottabad,-100.0
Oklahoma City National Memorial,46.01
Toronto Star,20.21
Liu Xiaobo,78.76
Fatima Bhutto,164.67
Ellis Island Medal of Honor,162.2
Benazir Bhutto,63.65
Kofi Annan,85.49
Oxford Union,40.6
Orion Publishing Group,22.22
Prime Minister of Pakistan,284.28
Pakistan Armed Forces,25.38
Child marriage,99.63
Durham University,119.07
Alfonso García Robles,29.82
Feminism,20.39
Nonviolent resistance,24.35
List of Pakistani Nobel laureates,246.75
List of educational institutions in Sahiwal,78.57
Doctor of Civil Law,41.84
Eisaku Satō,113.94
List of research institutes in Pakistan,60.76
Cordell Hull,47.77
Fazlullah (militant leader),49.89
Theodore Roosevelt,35.73
Muhammad Yunus,1158.59
YouTube,66.07
Ambassador of Conscience Award,41.3
Yitzhak Rabin,232.59
Green Crescent Trust,84.0
List of schools of veterinary medicine,70.05
Christina Lamb,-100.0
Oval Office,36.43
Reporters Without Borders,31.09
Mikola Statkevich,125.0
Frédéric Passy,63.1
Geo TV,23.09
"Board of Intermediate and Secondary Education, Multan",3534.44
Ziauddin Yousafzai,244.17
Maria Ressa,41.2
Bertha von Suttner,102.26
Richard Holbrooke,43.15
List of educational institutions in Sialkot,196.0
Ministry of Interior (Pakistan),59.33
Clinton Foundation,214.83
Nadia Murad,203.52
2002 Nobel Peace Prize,111.45
Rehman Malik,59.68
List of educational institutions in Dera Ghazi Khan,48.39
Honorary Canadian citizenship,153.0
Intergovernmental Panel on Climate Change,23.43
"Board of Intermediate and Secondary Education, Peshawar",59.37
2014 Nobel Peace Prize,193.61
Aitzaz Hasan,33.23
Maulana Fazlullah,59.26
Eid al-Adha,-100.0
World's Children's Prize for the Rights of the Child,43.75
Asim Bajwa,0
List of educational institutions in Lahore,-100.0
List of educational institutions in Jhelum,134.15
Lech Wałęsa,21.15
Rankings of universities in Pakistan,71.24
Right to education,35.71
Female education,41.9
List of peace activists,59.4
Carli Lloyd,0
The Bookseller,30.08
Malala (disambiguation),92.68
