File,Percent Increase
Steve Bannon,277518.18
Mike Pompeo,68992.76
Dakota Access Pipeline,47092.69
Trump family,37506.9
Barron Trump,28369.86
James Mattis,25054.91
Melania Knauss,14258.04
James Comey,12642.87
Reince Priebus,10682.63
"Nationwide opinion polling for the United States presidential election, 2016",8141.61
Melania Trump,7487.38
FDT (song),6790.91
Ashley Parker,6347.62
Marla Maples,5223.68
Charles Kushner,5004.03
Hope Hicks,4972.77
Karen McDougal,4706.05
"Jamaica Estates, Queens",4689.03
Blue wall (politics),4596.31
Lesley Stahl,4503.14
Ivana Trump,3796.19
Presidency of Calvin Coolidge,3710.53
Trump Tower,3586.54
Presidency of William McKinley,3453.19
Pierre Thomas (journalist),3353.33
Hillary Clinton email controversy,3303.26
Donald Trump Supreme Court candidates,3272.61
Electoral College (United States),3266.66
Neil Gorsuch,3130.46
Donald Trump Jr.,2914.84
Breitbart News,2773.91
Trumpism,2564.71
Trump University,2526.98
Eric Trump,2523.67
Hillary Clinton,2484.3
Mike Pence,2466.44
Congressional Review Act,2418.49
Jared Kushner,2309.39
Donald Trump,2282.94
Tiffany Trump,2262.69
Fred Trump,2229.59
Alt-right,2170.93
Elizabeth Christ Trump,2140.14
Presidency of Herbert Hoover,2057.5
Donald Trump (disambiguation),2005.59
Frederick Trump,1983.52
Robert Mueller,1951.62
Make Everything Great Again,1835.0
Ivanka Trump,1809.78
Hunter Biden,1747.02
Marble Collegiate Church,1726.34
Michael Oreskes,1722.73
Trump Taj Mahal,1713.25
Susanne Craig,1703.7
Impeachment in the United States,1689.15
Helene Cooper,1661.9
Presidency of Zachary Taylor,1647.62
Amy Chozick,1558.7
Fox News,1557.16
Bibliography of Donald Trump,1547.35
Presidency of John Tyler,1537.5
List of richest American politicians,1505.55
2016 United States presidential election,1444.3
New York Military Academy,1438.79
Bill Clinton,1415.02
Legal affairs of Donald Trump,1399.1
First Presbyterian Church in Jamaica,1397.84
The Trump Organization,1358.6
List of things named after Donald Trump,1308.36
Trans-Pacific Partnership,1289.05
Republican Party (United States),1266.61
President of the United States,1263.57
Presidency of James Monroe,1261.54
Presidency of James K. Polk,1243.75
FiveThirtyEight,1242.75
Carol D. Leonnig,1232.56
Gloria Borger,1232.05
Divided government in the United States,1210.93
Keystone Pipeline,1207.21
2000 United States presidential election,1195.24
Political positions of Donald Trump,1188.52
Presidential Records Act,1186.61
Maryanne Trump Barry,1177.37
Reform Party of the United States of America,1149.06
Mar-a-Lago,1138.12
Joe Arpaio,1127.03
Fordham University,1093.61
List of United States Republican Party presidential tickets,1051.92
Make America Great Again,1044.44
Trump Hotels & Casino Resorts,1028.89
Democratic Party (United States),1024.0
Presidency of Martin Van Buren,1004.17
Senior Advisor to the President of the United States,1001.18
NAFTA,997.71
Presidency of Gerald Ford,988.08
United States Electoral College,962.12
Sara Sidner,938.79
United States House of Representatives,926.61
Barack Obama,916.69
Presidency of Barack Obama,892.37
Donald Trump (song),889.24
You've Been Trumped,888.2
Presidency of Millard Fillmore,855.0
David Duke,842.59
Biff Tannen,840.08
United States Congress,837.5
Roe v. Wade,813.79
George W. Bush,789.26
Presidency of William Howard Taft,761.11
ProPublica,759.34
Ronald Reagan,755.69
Presidency of James Buchanan,735.71
Presidency of Benjamin Harrison,732.35
Tour de Trump,723.84
Trump Institute,715.12
John G. Trump,711.94
Merrick Garland,692.28
Former Presidents Act,687.9
Populism,679.6
George H. W. Bush,676.5
Crippled America,674.87
Donald J. Trump Foundation,670.77
Big lie,670.01
"Riverside South, Manhattan",666.57
Bernard Kerik,654.24
United States Senate,645.03
Birthright citizenship in the United States,640.18
A Dangerous Game (2014 film),638.18
Presidency of John Quincy Adams,636.67
Trump Shuttle,631.49
Barack Obama citizenship conspiracy theories,625.43
Presidency of Andrew Johnson,622.22
Scott Pruitt,620.83
Chris Cillizza,620.25
Independent politician,611.96
Supreme Court of the United States,596.54
Presidency of Ronald Reagan,581.28
Presidency of Bill Clinton,580.53
Presidency of Lyndon B. Johnson,572.75
PBS NewsHour,571.42
Manhattan District Attorney,556.45
Illegal immigrant population of the United States,554.84
Ballot Access News,548.84
Dinesh D'Souza,547.66
Presidency of Harry S. Truman,545.74
Trump: The Art of the Deal,545.33
University of Pennsylvania,538.83
Mexico–United States border,536.16
Presidency of Rutherford B. Hayes,532.43
2016 Republican National Convention,530.65
Trumped!,529.38
United States Deputy Attorney General,525.7
Vice President of the United States,519.35
Jamie Gangel,517.02
United States Secretary of Health and Human Services,514.88
Presidency of Franklin D. Roosevelt,513.6
Saturday Night Live parodies of Donald Trump,512.09
Junk bonds,506.53
Director of National Intelligence,497.41
Presidency of James Madison,496.0
Anchor babies,487.23
Donald Trump's Real Estate Tycoon,486.16
William Howard Taft,485.8
District of Columbia,483.48
WrestleMania 23,479.51
Paul Manafort,477.98
Jim Rutenberg,470.44
Enemy of the people,464.78
Benjamin Harrison,461.81
Oval Office,461.21
Articles of impeachment,458.79
The Ultimate Merger,458.16
Maggie Haberman,455.71
Al Gore,454.29
Presidencies of Grover Cleveland,446.15
The Apprentice,445.75
Scott Pelley,442.38
Antonin Scalia,440.04
Presidency of George H. W. Bush,437.24
Miss USA,437.06
White nationalist,432.1
Trump Princess,431.25
Jimmy Carter,427.19
White House,421.41
The Celebrity Apprentice,420.39
Martial law,413.33
Herbert Hoover,411.29
Non-interventionism,410.51
Waterboarding,409.7
Marc Hetherington,409.23
Brian Kemp,409.09
Dan Quayle,408.03
Scientific consensus on climate change,406.86
