File,Percent Increase
Juneteenth,22150.3
Father's Day,17188.8
Memorial Day,10818.31
General Order No. 3,9650.45
Gordon Granger,8946.87
Father's Day (United States),7776.14
Independence Day (United States),6429.34
Harvey Milk Day,5822.5
Vesak,5653.47
Tulsa race massacre,5391.2
Flag Day (United States),5141.48
Second Battle of Bull Run,4537.13
Buddha's Birthday,4458.13
Juneteenth (disambiguation),4374.16
Confederate revolving cannon,4373.03
Election riot of 1874,3907.44
Emancipation Park (Houston),3769.09
National Grandparents Day,3769.07
Al Edwards (politician),3744.23
Pentecost,3591.25
Emancipation Day,3339.36
Emancipation Proclamation,3105.79
Mascogos,2939.08
West Virginia Day,2898.72
Nativity of Saint John the Baptist,2213.74
Federal holidays in the United States,2091.92
1913 Gettysburg reunion,2066.67
Black Seminoles,2051.79
Shavuot,1760.62
Uniform Monday Holiday Act,1652.04
Miss Juneteenth,1648.83
March on Washington for Jobs and Freedom,1647.16
Ashton Villa,1644.2
Ketanji Brown Jackson,1601.9
Holi,1593.47
United States National Maritime Day,1445.56
Juneteenth (novel),1373.68
Index of articles related to African Americans,1340.18
History of slavery in New Jersey,1273.89
Chattel slavery,1266.48
Kamehameha Day,1261.25
Cesar Chavez Day,1250.15
Wilmington insurrection of 1898,1226.79
LGBT History Month,1211.38
James G. Birney,1169.8
Mother's Day (United States),1082.8
Memphis riots of 1866,1071.48
History of slavery in Kentucky,1041.22
Midsummer,1026.51
Jewish American Heritage Month,1016.81
Veterans Day,991.03
Army of the Trans-Mississippi,964.19
African-American art,964.1
Siblings Day,950.16
Glenn Wakai,911.76
Martin Luther King Jr. Day,885.61
Confederate artworks in the United States Capitol,860.64
"Maryland, My Maryland",856.81
Caliphate Day,845.65
Day of Arafah,842.51
National Freedom Day,840.0
History of slavery in California,817.13
Military history of African Americans,811.11
Parents' Day,792.8
Saint Joseph's Day,786.92
Colfax massacre,757.27
Susan B. Anthony Day,749.46
Public holidays in the United States,749.23
Helen Keller Day,748.54
Guru Arjan,742.7
Nadir of American race relations,723.74
New Orleans massacre of 1866,711.17
Robert E. Lee Day,709.59
Thirteenth Amendment to the United States Constitution,663.0
Native American Day,644.87
Public holidays in Puerto Rico,644.84
Barack Obama Day,643.26
Carolina Day,641.07
History of slavery in Texas,638.87
Great Migration (African American),615.47
History of slavery in Oklahoma,614.02
Barbara-Rose Collins,605.63
Texas Legislature,598.99
Border states (American Civil War),591.03
Kristi Noem,583.67
Confederate Memorial Day,572.44
Hallmark holiday,566.01
IOS,564.06
Slave states and free states,560.59
Guru Tegh Bahadur,555.91
Execution of the Báb,546.96
Days of Remembrance of the Victims of the Holocaust,545.95
Federal holiday in the United States,531.82
Irish-American Heritage Month,522.22
A Lincoln Portrait,512.0
Apostles' Fast,503.38
