File,Percent Increase
Stammer,17.03
Elizabeth II,76.0
"Prince Leopold, Duke of Albany",362.64
Leopold I of Belgium,2.94
"Charles Edward, Duke of Saxe-Coburg and Gotha",175.99
David I of Scotland,27.67
Harold Harefoot,59.26
Eleanor Roosevelt,36.99
King George VI Coronation Medal,53.9
Acts of Union 1707,95.22
"Prince Adolphus, Duke of Cambridge",94.2
Monarchy of the United Kingdom,85.01
Emperor of India,29.55
Queen Victoria,292.46
Malcolm II of Scotland,25.84
Ranasinghe Premadasa,22.78
Winston's War,62.22
Malcolm III of Scotland,36.7
Prince Laurent of Belgium,497.33
Duodenal ulcer,52.56
Princess Augusta of Cambridge,68.94
Prince William of Gloucester,931.79
German invasion of Poland,71.34
Wallis Simpson,0
Haakon VII of Norway,21.23
Henry IV of England,80.82
Midshipman,27.32
Irish Free State,8.13
The King's Speech,154.59
Churchill: The Hollywood Years,38.59
Doris Kearns Goodwin,169.89
Westminster Abbey,9.39
"John, King of England",13.0
Donald II of Scotland,27.82
Duke of York,142.7
Prince August of Saxe-Coburg and Gotha,89.78
Gustave Lanctot,115.38
"Old Parliament House, Canberra",63.6
YouTube,9.59
Durbar (court),47.12
Monarchy of New Zealand,53.75
Prince consort,299.1
Prince Alexandre of Belgium,105.43
Dingiri Banda Wijetunga,10.14
Allies of World War II,36.91
Peter Townsend (RAF officer),48.98
Edgar Ætheling,19.98
Charles II of England,36.62
Prince Arthur of Connaught,57.99
Domnall mac Ailpín,12.12
White House,60.84
Alexander II of Scotland,201.16
Mentioned in dispatches,83.74
Edward V of England,53.81
Earl of Inverness,75.0
James IV of Scotland,28.64
Royal Auxiliary Air Force,17.17
Elizabeth I,7.61
"Prince Leopold, Duke of Brabant",61.13
Louis Greig,79.55
The Gate of the Year,22.38
Kingdom of Italy,9.13
"Prince Albert Victor, Duke of Clarence and Avondale",0
1939 New York World's Fair,31.33
Clement Price Thomas,64.32
Delhi,16.25
Constitution of the Irish Free State,31.48
Oireachtas,51.64
"Ernest Augustus, Duke of Brunswick",23.15
King of the United Kingdom,0
Abdication of Edward VIII,115.91
Alexander I of Scotland,210.04
Mary II of England,0
York Cottage,29.3
"Francis, Duke of Saxe-Coburg-Saalfeld",345.45
Countess Claudine Rhédey von Kis-Rhéde,23.05
Buerger's disease,27.92
Supreme Governor of the Church of England,53.97
Cnut,50.0
Heir apparent,494.87
Malta,89.54
Franklin D. Roosevelt,36.16
Henry V of England,34.9
The Guardian,56.9
Prince Joseph Ferdinand of Saxe-Coburg and Gotha,196.43
James III of Scotland,14.98
List of English monarchs,27.85
Irish neutrality during World War II,89.01
Philip Ziegler,39.71
German National Library of Economics,69.77
Duke of York and Albany,0
Monarchy of Canada,45.47
Colin Firth,87.99
"Richard of York, 3rd Duke of York",14.21
Monarchy of Australia,39.17
USS Potomac (AG-25),34.95
Robert Rhodes James,18.99
Albert II of Belgium,156.92
"David Armstrong-Jones, 2nd Earl of Snowdon",0
George Medal,165.83
"Infante Augusto, Duke of Coimbra",64.77
Alexandra of Denmark,52.89
