File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Steve Bannon,19.8,10/30/2016,54968.4,11/17/2016,277518.18
Mike Pompeo,107.8,10/16/2016,74482.0,11/18/2016,68992.76
Dakota Access Pipeline,60.2,10/20/2016,28410.0,12/05/2016,47092.69
Trump family,23.2,10/17/2016,8724.8,11/09/2016,37506.9
Barron Trump,347.0,11/01/2016,98790.4,11/14/2016,28369.86
James Mattis,895.0,11/01/2016,225136.4,12/02/2016,25054.91
Melania Knauss,44.8,10/30/2016,6432.4,11/14/2016,14258.04
James Comey,713.4,12/06/2016,90907.6,10/31/2016,12642.87
Reince Priebus,1941.8,10/22/2016,209377.2,11/14/2016,10682.63
"Nationwide opinion polling for the United States presidential election, 2016",331.2,12/05/2016,27296.2,11/08/2016,8141.61
Melania Trump,9723.4,12/06/2016,737751.6,11/09/2016,7487.38
FDT (song),4.4,10/19/2016,303.2,11/18/2016,6790.91
Ashley Parker,4.2,12/05/2016,270.8,11/21/2016,6347.62
Marla Maples,5071.0,12/06/2016,269963.8,11/09/2016,5223.68
Charles Kushner,1520.0,10/29/2016,77581.2,11/16/2016,5004.03
Hope Hicks,123.4,10/29/2016,6259.8,11/10/2016,4972.77
Karen McDougal,271.2,10/30/2016,13034.0,11/05/2016,4706.05
"Jamaica Estates, Queens",63.8,12/06/2016,3055.4,11/09/2016,4689.03
Blue wall (politics),135.4,10/22/2016,6358.8,11/09/2016,4596.31
Lesley Stahl,241.8,10/29/2016,11130.4,11/14/2016,4503.14
Ivana Trump,8103.4,12/02/2016,315724.2,11/09/2016,3796.19
Presidency of Calvin Coolidge,3.8,10/14/2016,144.8,11/09/2016,3710.53
Trump Tower,279.4,10/15/2016,10300.2,11/27/2016,3586.54
Presidency of William McKinley,9.4,10/17/2016,334.0,12/04/2016,3453.19
Pierre Thomas (journalist),3.0,10/22/2016,103.6,10/30/2016,3353.33
Hillary Clinton email controversy,1679.0,12/03/2016,57140.8,11/09/2016,3303.26
Donald Trump Supreme Court candidates,62.8,10/16/2016,2118.0,11/09/2016,3272.61
Electoral College (United States),24468.8,12/04/2016,823780.2,11/09/2016,3266.66
Neil Gorsuch,30.2,10/16/2016,975.6,11/10/2016,3130.46
Donald Trump Jr.,7873.8,12/02/2016,237382.6,11/09/2016,2914.84
Breitbart News,3041.2,10/29/2016,87401.4,11/14/2016,2773.91
Trumpism,13.6,10/26/2016,362.4,12/06/2016,2564.71
Trump University,1144.6,12/06/2016,30068.4,11/19/2016,2526.98
Eric Trump,7899.8,12/02/2016,207264.4,11/09/2016,2523.67
Hillary Clinton,18672.0,12/03/2016,482540.6,11/09/2016,2484.3
Mike Pence,10243.6,10/22/2016,262896.2,11/09/2016,2466.44
Congressional Review Act,23.8,10/30/2016,599.4,11/17/2016,2418.49
Jared Kushner,7127.2,10/29/2016,171722.2,11/16/2016,2309.39
Donald Trump,93923.2,12/03/2016,2238137.8,11/09/2016,2282.94
Tiffany Trump,11485.8,12/03/2016,271374.4,11/09/2016,2262.69
Fred Trump,4182.6,12/06/2016,97437.4,11/09/2016,2229.59
Alt-right,6314.4,10/30/2016,143395.4,11/14/2016,2170.93
Elizabeth Christ Trump,676.2,12/06/2016,15147.8,11/09/2016,2140.14
Presidency of Herbert Hoover,8.0,10/16/2016,172.6,11/09/2016,2057.5
Donald Trump (disambiguation),182.4,12/03/2016,3840.6,11/09/2016,2005.59
Frederick Trump,1384.8,12/06/2016,28852.6,11/09/2016,1983.52
Robert Mueller,229.0,10/22/2016,4698.2,10/31/2016,1951.62
Make Everything Great Again,8.0,10/18/2016,154.8,11/03/2016,1835.0
Ivanka Trump,19593.8,12/03/2016,374197.8,11/09/2016,1809.78
Hunter Biden,450.4,12/03/2016,8319.0,11/12/2016,1747.02
