File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Mick Jagger,5487.0,01/31/2018,10999.0,03/01/2018,100.46
Frederica of Hanover,285.6,03/07/2018,362.0,02/07/2018,26.75
Elizabeth II,24887.8,03/09/2018,119625.4,01/15/2018,380.66
Louisa Cavendish-Bentinck,109.2,02/16/2018,239.6,01/15/2018,119.41
Netherlands,12365.6,01/20/2018,15742.0,02/15/2018,27.3
Swaziland,2295.6,01/20/2018,2838.4,01/31/2018,23.65
"John Spencer-Churchill, 11th Duke of Marlborough",344.6,02/28/2018,0.0,01/14/2018,-100.0
Royal coat of arms of the United Kingdom,741.0,02/17/2018,1036.8,03/04/2018,39.92
Queen Victoria,15749.0,03/09/2018,130549.6,01/15/2018,728.94
Royal Opera House,375.0,02/01/2018,530.0,01/15/2018,41.33
Christian Dior,1092.4,02/16/2018,1810.0,01/21/2018,65.69
Pantomime,572.0,03/03/2018,0.0,01/14/2018,-100.0
"Diana, Princess of Wales",10389.2,02/23/2018,0.0,01/14/2018,-100.0
Royal Family Order of Queen Elizabeth II,73.2,03/09/2018,327.8,01/15/2018,347.81
Theo Aronson,8.6,03/03/2018,21.0,01/31/2018,144.19
Light Dragoons,96.2,03/06/2018,0.0,01/13/2018,-100.0
Philippines,12166.0,02/03/2018,14130.8,01/16/2018,16.15
New Zealand,12293.6,02/17/2018,14790.6,01/19/2018,20.31
Jane Byrne,159.8,02/02/2018,234.6,02/09/2018,46.81
Princess Augusta of Cambridge,120.8,02/15/2018,255.2,02/26/2018,111.26
Wallis Simpson,3246.8,03/09/2018,0.0,01/14/2018,-100.0
J. M. Barrie,1218.8,02/15/2018,1449.6,02/24/2018,18.94
Gore Vidal,1668.4,02/15/2018,2709.8,01/23/2018,62.42
London Gazette,60.6,03/01/2018,102.6,01/20/2018,69.31
The King's Speech,2787.6,02/16/2018,4681.6,03/04/2018,67.94
Coat of arms of Ireland,181.2,01/22/2018,375.2,03/07/2018,107.06
Louise of Great Britain,147.2,02/23/2018,166.0,01/28/2018,12.77
King Edward VIII,608.8,02/14/2018,0.0,01/14/2018,-100.0
Westminster Abbey,2244.0,02/10/2018,3970.8,01/15/2018,76.95
Lady Bird Johnson,1951.2,02/05/2018,2816.4,03/05/2018,44.34
Calypso music,597.4,03/03/2018,685.6,01/16/2018,14.76
Queen Elizabeth II Coronation Award,15.8,02/17/2018,36.4,01/16/2018,130.38
