File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Canadian Armed Forces,999.4,04/04/2021,1399.6,04/09/2021,40.04
Elizabeth II,32610.6,05/06/2021,627406.2,04/09/2021,1823.93
"Prince Leopold, Duke of Albany",7174.4,03/25/2021,23137.2,03/28/2021,222.5
Timothy Laurence,11934.8,04/08/2021,41100.0,04/17/2021,244.37
"Charles Edward, Duke of Saxe-Coburg and Gotha",1036.0,03/19/2021,3577.4,03/28/2021,245.31
Lord's,331.8,04/13/2021,510.6,03/14/2021,53.89
Grand Duke Konstantin Nikolayevich of Russia,1569.8,04/07/2021,3119.4,04/09/2021,98.71
Prince Philip (disambiguation),20.4,03/31/2021,1061.6,04/09/2021,5103.92
Prince William,743.8,04/02/2021,5148.4,04/09/2021,592.18
David Lange,177.8,04/29/2021,187.6,05/01/2021,5.51
"Prince Adolphus, Duke of Cambridge",324.8,05/06/2021,2080.2,04/17/2021,540.46
Queen Victoria,49824.2,04/07/2021,85466.2,04/09/2021,71.54
Quartering (heraldry),75.0,03/29/2021,109.8,04/17/2021,46.4
Sophie Rhys-Jones,305.4,04/06/2021,6605.0,04/17/2021,2062.74
Civil Service F.C.,26.0,04/03/2021,93.4,04/10/2021,259.23
Croix de Guerre 1939–1945,43.0,03/20/2021,719.2,04/10/2021,1572.56
Lady Iris Mountbatten,142.2,03/24/2021,550.4,04/10/2021,287.06
The Admiralty,8.2,03/18/2021,63.6,04/09/2021,675.61
Bill Pickering (rocket scientist),23.8,04/02/2021,41.4,04/10/2021,73.95
"Victor Hope, 2nd Marquess of Linlithgow",136.2,05/05/2021,232.8,03/17/2021,70.93
Ralph Walter Graystone Wyckoff,4.2,03/22/2021,9.0,04/11/2021,114.29
Lady Tatiana Mountbatten,136.4,03/18/2021,1069.4,04/10/2021,684.02
Prince William of Gloucester,2231.0,04/07/2021,7918.0,04/17/2021,254.91
Haakon VII of Norway,826.2,04/02/2021,6934.2,04/05/2021,739.29
Murray Halberg,26.0,04/22/2021,213.2,03/24/2021,720.0
Midshipman,400.4,03/19/2021,969.6,04/09/2021,142.16
Gazette,110.2,05/01/2021,177.0,03/29/2021,60.62
The Work Foundation,11.0,05/02/2021,55.4,04/09/2021,403.64
"Augustus FitzRoy, 3rd Duke of Grafton",0.0,03/12/2021,160.2,03/14/2021,0
Douglas Lilburn,17.4,04/27/2021,0.0,03/12/2021,-100.0
