File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Frederick Douglass,2800.4,06/05/2021,6871.8,07/01/2021,145.39
Thurgood Marshall,1357.4,07/11/2021,2935.8,06/30/2021,116.28
History of slavery in Massachusetts,67.4,06/04/2021,114.8,06/19/2021,70.33
Meridian race riot of 1871,22.8,07/11/2021,110.0,06/01/2021,382.46
Rama Navami,178.8,07/05/2021,305.0,06/03/2021,70.58
Presentation of Mary,55.6,07/11/2021,80.8,05/26/2021,45.32
Ralph Ellison,436.6,07/03/2021,1149.6,06/19/2021,163.31
Days of Remembrance of the Victims of the Holocaust,7.4,07/14/2021,47.8,06/18/2021,545.95
Shavuot,201.6,07/14/2021,3751.0,05/23/2021,1760.62
Day of Remembrance (Japanese Americans),18.8,07/09/2021,49.2,06/18/2021,161.7
Annunciation,479.6,06/19/2021,642.8,05/31/2021,34.03
John Hunt Morgan,145.6,06/13/2021,306.8,06/01/2021,110.71
Plessy v. Ferguson,931.2,07/10/2021,3083.8,05/22/2021,231.16
Historiographic issues about the American Civil War,36.6,06/28/2021,61.0,06/18/2021,66.67
Black populism,20.6,05/31/2021,25.8,07/13/2021,25.24
Kentucky in the American Civil War,104.6,07/14/2021,284.2,06/18/2021,171.7
Womanist theology,51.4,06/05/2021,0.0,05/20/2021,-100.0
Charleston in the American Civil War,40.4,06/11/2021,64.8,06/18/2021,60.4
Sweetest Day,90.8,06/11/2021,192.2,06/20/2021,111.67
American Society of Muslims,70.2,07/12/2021,92.8,05/23/2021,32.19
Lunar New Year,213.2,05/31/2021,302.2,07/06/2021,41.74
Bernard Lafayette,30.8,06/29/2021,51.0,06/02/2021,65.58
Good hair,61.2,06/06/2021,90.4,05/22/2021,47.71
"Washington, DC",152.0,06/05/2021,275.4,06/01/2021,81.18
Islamic New Year,475.8,05/28/2021,1047.8,07/10/2021,120.22
Battle of Appomattox Court House,543.4,06/26/2021,0.0,05/21/2021,-100.0
Denmark Vesey,247.2,07/09/2021,694.4,05/31/2021,180.91
Catawba in the American Civil War,5.0,06/01/2021,9.0,06/23/2021,80.0
George Luther Stearns,19.6,06/26/2021,40.2,06/18/2021,105.1
Battle of the Crater,369.8,07/02/2021,461.6,07/05/2021,24.82
Slave Power,80.0,06/11/2021,118.4,06/18/2021,48.0
Colfax massacre,115.6,07/14/2021,991.0,06/01/2021,757.27
Battle of Seven Pines,126.8,06/25/2021,390.4,06/01/2021,207.89
Google Calendar,1042.6,06/12/2021,2323.0,07/06/2021,122.81
Female slavery in the United States,112.8,06/11/2021,132.8,07/13/2021,17.73
Public holidays in Puerto Rico,44.6,07/09/2021,332.2,06/20/2021,644.84
White League,178.2,05/22/2021,251.2,06/01/2021,40.97
Robert M. T. Hunter,63.6,06/22/2021,78.4,06/18/2021,23.27
Battle of Brownsville,13.2,06/27/2021,27.6,06/18/2021,109.09
Statehood Day (Hawaii),22.6,06/27/2021,32.8,06/18/2021,45.13
Index of articles related to African Americans,22.4,07/08/2021,322.6,05/29/2021,1340.18
History of the United States (1789–1849),119.6,07/10/2021,276.8,06/06/2021,131.44
Lift Every Voice and Sing,0.0,05/21/2021,6732.6,07/05/2021,0
Caliphate Day,9.2,07/03/2021,87.0,05/27/2021,845.65
List of landmark African-American legislation,29.0,07/14/2021,0.0,05/21/2021,-100.0
Samhain,822.0,06/11/2021,1035.2,06/21/2021,25.94
List of African-American officeholders during Reconstruction,16.2,06/10/2021,27.6,06/03/2021,70.37
First Battle of Sabine Pass,17.2,05/29/2021,0.0,05/21/2021,-100.0
Michael Jackson,12415.4,07/14/2021,33995.2,06/25/2021,173.81
Freedom Riders,399.8,07/10/2021,1587.6,05/24/2021,297.1
Grand Army of the Republic,367.2,06/16/2021,1301.2,05/31/2021,254.36
History of African Americans in Boston,49.8,07/05/2021,87.4,05/31/2021,75.5
South Carolina in the American Civil War,139.0,06/24/2021,0.0,05/20/2021,-100.0
U.S. states,57.4,06/26/2021,115.8,06/19/2021,101.74
Slavery among Native Americans in the United States,448.2,06/12/2021,922.4,06/19/2021,105.8
Nathan Bedford Forrest,1158.8,05/22/2021,3726.8,07/13/2021,221.61
Albert Sidney Johnston,255.2,06/25/2021,388.6,07/06/2021,52.27
Colorado in the American Civil War,10.2,06/11/2021,32.2,06/18/2021,215.69
Lost Cause of the Confederacy,1516.2,06/24/2021,3907.6,07/11/2021,157.72
Ida B. Wells,1011.4,06/28/2021,1477.8,05/31/2021,46.11
Black power,29.6,06/21/2021,0.0,05/20/2021,-100.0
Jackson's Valley campaign,93.0,07/07/2021,163.0,06/09/2021,75.27
Guru Nanak Gurpurab,90.6,05/22/2021,141.8,06/25/2021,56.51
Caning of Charles Sumner,302.6,07/10/2021,570.2,05/29/2021,88.43
Disenfranchisement after the Reconstruction era,29.8,06/22/2021,144.2,06/01/2021,383.89
Public holidays in the United States,998.2,07/11/2021,8477.0,06/20/2021,749.23
Confederate revolving cannon,17.8,06/11/2021,796.2,06/18/2021,4373.03
Bermuda Hundred campaign,28.0,06/06/2021,0.0,05/20/2021,-100.0
Price's Missouri Expedition,37.4,06/10/2021,62.6,06/18/2021,67.38
African-American beauty,11.4,06/20/2021,18.0,05/24/2021,57.89
Cinco de Mayo,711.4,07/11/2021,1860.0,06/18/2021,161.46
Tom Wolf,441.6,06/26/2021,0.0,05/20/2021,-100.0
Joseph Wheeler,226.2,06/21/2021,498.4,06/30/2021,120.34
National Hispanic Heritage Month,119.4,05/23/2021,182.4,06/02/2021,52.76
Missouri in the American Civil War,126.4,07/13/2021,273.4,05/31/2021,116.3
Thomas Jefferson and slavery,240.6,06/08/2021,768.8,07/05/2021,219.53
Black is beautiful,42.4,07/03/2021,127.8,06/02/2021,201.42
Jesse Owens,1745.6,06/12/2021,3463.6,05/25/2021,98.42
White Cane Safety Day,20.6,06/11/2021,31.4,06/18/2021,52.43
Texas Supreme Court,21.6,07/03/2021,46.2,06/19/2021,113.89
Bunker Hill Day,9.4,06/22/2021,33.4,06/17/2021,255.32
African-American studies,69.0,07/05/2021,81.8,06/04/2021,18.55
Nova,574.4,06/05/2021,0.0,05/20/2021,-100.0
Military leadership in the American Civil War,422.4,05/22/2021,541.4,07/04/2021,28.17
Idaho in the American Civil War,17.2,06/11/2021,48.6,06/18/2021,182.56
List of African-American neighborhoods,115.8,07/01/2021,171.8,05/24/2021,48.36
List of African-American United States representatives,293.2,07/03/2021,388.8,06/11/2021,32.61
Franklin Buchanan,54.4,06/06/2021,80.8,06/18/2021,48.53
Confederate States Army revival,17.6,06/12/2021,38.8,06/18/2021,120.45
Jefferson Davis,2619.2,05/22/2021,3304.0,06/03/2021,26.15
Medgar Evers,1132.6,06/09/2021,5325.2,06/12/2021,370.17
Black conservatism,176.6,06/16/2021,211.2,06/01/2021,19.59
Diane Nash,160.2,06/24/2021,432.0,06/21/2021,169.66
Ulysses S. Grant,5277.2,06/29/2021,6942.2,05/31/2021,31.55
History of slavery in Texas,227.4,06/05/2021,1680.2,06/19/2021,638.87
Samaná Americans,33.8,07/04/2021,50.0,07/07/2021,47.93
Emancipation Park (Houston),11.0,07/13/2021,425.6,06/19/2021,3769.09
Indiana Day,8.8,06/11/2021,20.0,06/18/2021,127.27
Civil War Discovery Trail,15.8,07/12/2021,39.4,06/18/2021,149.37
Minnesota,3312.8,06/18/2021,4026.0,05/27/2021,21.53
Birmingham campaign,190.4,06/26/2021,613.6,06/23/2021,222.27
Union Army,722.6,06/26/2021,1509.0,06/19/2021,108.83
