File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Frederica of Hanover,280.0,05/02/2018,633.0,05/19/2018,126.07
Elizabeth II,42508.8,05/04/2018,460835.6,05/19/2018,984.09
Leopold I of Belgium,957.6,06/16/2018,1717.8,05/20/2018,79.39
Anglo-Zulu War,606.2,06/15/2018,1038.0,05/23/2018,71.23
Alexander I of Russia,1080.6,06/06/2018,1171.0,05/11/2018,8.37
Canada 12d black,5.8,04/30/2018,8.6,05/14/2018,48.28
Grand Duchess Maria Alexandrovna of Russia,285.6,05/12/2018,640.8,05/19/2018,124.37
David I of Scotland,368.4,05/08/2018,483.6,06/05/2018,31.27
Harold Harefoot,422.8,06/16/2018,1441.6,05/19/2018,240.96
"Ernest Frederick, Duke of Saxe-Coburg-Saalfeld",124.6,06/13/2018,946.6,05/19/2018,659.71
Acts of Union 1707,719.4,06/09/2018,972.0,05/01/2018,35.11
"Prince Adolphus, Duke of Cambridge",367.0,05/11/2018,1645.4,05/19/2018,348.34
British Relief Association,0.0,04/25/2018,13.4,06/17/2018,0
Great Exhibition,62.6,06/09/2018,80.2,05/27/2018,28.12
Emperor of India,658.8,05/04/2018,3475.0,05/19/2018,427.47
Boulogne-sur-Mer,334.6,04/28/2018,604.8,05/18/2018,80.75
Empress of India,192.2,06/13/2018,780.6,05/19/2018,306.14
Queen Victoria,18336.6,06/15/2018,81281.0,05/19/2018,343.27
"Charlotte Percy, Duchess of Northumberland",13.8,05/11/2018,34.2,05/24/2018,147.83
Frederick I of Württemberg,82.8,04/27/2018,128.2,05/10/2018,54.83
Malcolm II of Scotland,151.0,06/08/2018,270.8,05/20/2018,79.34
Felipe VI of Spain,1812.8,05/05/2018,5363.2,05/19/2018,195.85
Malcolm III of Scotland,353.6,06/09/2018,476.6,05/09/2018,34.79
Felice Orsini,36.6,05/22/2018,43.4,05/15/2018,18.58
Carl XVI Gustaf of Sweden,1397.4,05/11/2018,4374.0,05/22/2018,213.01
List of prime ministers of Queen Victoria,141.8,05/08/2018,284.8,05/03/2018,100.85
Congress of Berlin,236.6,06/02/2018,375.6,05/18/2018,58.75
1897 Diamond Jubilee Honours,12.6,04/30/2018,18.6,05/23/2018,47.62
Haakon VII of Norway,654.4,05/11/2018,1132.2,05/19/2018,73.01
Henry IV of England,1841.0,05/05/2018,5014.2,05/19/2018,172.36
Order of the Cross of Takovo,5.0,05/04/2018,6.4,05/17/2018,28.0
Legitimacy of Queen Victoria,131.0,06/15/2018,488.4,05/19/2018,272.82
Coat of arms of Ireland,178.6,04/30/2018,251.8,05/25/2018,40.99
Louise of Great Britain,130.2,05/02/2018,236.4,05/19/2018,81.57
Order of the Immaculate Conception of Vila Viçosa,21.2,04/27/2018,79.6,06/16/2018,275.47
Accession Council,64.2,04/29/2018,302.0,05/20/2018,370.4
"John, King of England",2954.2,06/16/2018,6183.6,05/19/2018,109.32
Donald II of Scotland,96.4,06/04/2018,166.0,05/20/2018,72.2
Hohenlohe-Langenburg,28.8,04/28/2018,58.6,05/12/2018,103.47
"Clock Tower, Brighton",17.0,05/03/2018,23.8,05/15/2018,40.0
Autocracy,914.6,05/12/2018,0.0,04/25/2018,-100.0
Killarney,272.8,06/16/2018,313.6,06/04/2018,14.96
Edgar Ætheling,207.0,06/15/2018,579.8,05/19/2018,180.1
Charles II of England,4992.8,05/11/2018,14538.8,05/19/2018,191.2
Heinrich von Angeli,0.0,04/25/2018,16.6,05/25/2018,0
Lady Louise Windsor,4979.6,06/08/2018,42980.4,05/19/2018,763.13
Domnall mac Ailpín,60.6,06/04/2018,120.6,05/20/2018,99.01
Alexander II of Scotland,184.4,06/08/2018,322.0,05/27/2018,74.62
Louis Philippe I,1209.8,06/15/2018,1453.8,06/05/2018,20.17
Edward V of England,913.0,06/17/2018,2166.8,05/19/2018,137.33
"Francis Conyngham, 2nd Marquess Conyngham",33.2,05/17/2018,42.2,05/25/2018,27.11
James IV of Scotland,573.8,05/05/2018,742.4,06/05/2018,29.38
Constitutional monarch,25.2,05/05/2018,60.0,05/19/2018,138.1
Grand Duke Kirill Vladimirovich of Russia,109.8,05/04/2018,158.0,05/20/2018,43.9
Government of Ireland Bill 1886,20.2,06/16/2018,41.6,05/15/2018,105.94
Or (heraldry),74.8,05/06/2018,120.2,04/29/2018,60.7
Elizabeth I,2604.2,05/04/2018,9616.0,05/19/2018,269.25
Archbishop of Canterbury,740.8,06/13/2018,6637.0,05/19/2018,795.92
"Prince Albert Victor, Duke of Clarence and Avondale",855.0,06/16/2018,2889.4,05/19/2018,237.94
Mrs Brown,186.2,06/15/2018,431.6,05/28/2018,131.79
