File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Antigua and Barbuda,1361.8,05/05/2018,2147.2,04/02/2018,57.67
President of the Supreme Court of the United Kingdom,80.4,03/31/2018,123.6,04/05/2018,53.73
Jamie Lowther-Pinkerton,37.0,04/14/2018,652.0,05/19/2018,1662.16
Elizabeth II,40778.8,03/28/2018,370631.8,05/19/2018,808.88
"Prince Leopold, Duke of Albany",704.4,05/11/2018,2421.2,05/19/2018,243.73
Wales national football team,927.0,04/19/2018,0.0,03/26/2018,-100.0
"Charles Edward, Duke of Saxe-Coburg and Gotha",493.6,04/21/2018,1183.4,05/19/2018,139.75
Knight Companion of the Order of the Thistle,91.6,04/11/2018,1176.6,05/19/2018,1184.5
Cross country running,486.8,03/31/2018,613.2,04/06/2018,25.97
East Anglian Air Ambulance,18.8,03/28/2018,95.4,05/19/2018,407.45
Kingdom of Scotland,668.4,05/12/2018,1006.8,04/10/2018,50.63
Duke of Marlborough (title),363.0,05/04/2018,840.6,05/20/2018,131.57
David Cameron,2612.2,04/07/2018,3747.6,05/11/2018,43.47
Prince William,744.8,03/29/2018,29295.2,05/19/2018,3833.3
"Prince Adolphus, Duke of Cambridge",287.6,04/20/2018,1299.6,05/19/2018,351.88
Royal coat of arms of the United Kingdom,672.4,05/05/2018,1640.8,05/19/2018,144.02
"David Stewart, Earl of Strathearn",9.4,04/20/2018,15.0,05/09/2018,59.57
Tortel,8.6,04/01/2018,25.8,05/20/2018,200.0
"Andrew Bruce, 11th Earl of Elgin",60.8,04/19/2018,86.6,05/05/2018,42.43
World Bank,3379.6,04/01/2018,4500.8,05/08/2018,33.18
Aston Villa F.C.,0.0,03/26/2018,7735.0,05/15/2018,0
John Key,278.6,05/11/2018,380.2,04/20/2018,36.47
Civil Service F.C.,26.0,04/24/2018,39.4,05/04/2018,51.54
King's Lynn,321.6,04/21/2018,509.0,04/01/2018,58.27
Attitude (magazine),63.4,05/04/2018,75.8,04/26/2018,19.56
"Diana, Princess of Wales",10584.4,03/29/2018,349386.4,05/19/2018,3200.96
"Euphemia Stewart, Countess of Strathearn",13.0,05/14/2018,18.4,05/19/2018,41.54
"Hussein, Crown Prince of Jordan",726.4,03/31/2018,1767.6,04/16/2018,143.34
George Reid (Scottish politician),15.2,04/18/2018,28.4,04/10/2018,86.84
Falkland Islands,2655.6,04/28/2018,4976.4,04/02/2018,87.39
"Victoria, Crown Princess of Sweden",1069.6,04/11/2018,2675.6,05/04/2018,150.15
Salman bin Hamad Al Khalifa,4.4,04/28/2018,22.8,04/06/2018,418.18
Stuff.co.nz,115.4,04/29/2018,132.0,04/06/2018,14.38
Prime Minister of the United Kingdom,2816.8,04/28/2018,3941.0,05/19/2018,39.91
HSBC,2529.8,04/28/2018,3480.6,05/14/2018,37.58
Moderator of the Presbyterian Church in Ireland,5.4,03/30/2018,7.2,04/08/2018,33.33
New Zealand,10714.0,04/28/2018,12781.4,03/31/2018,19.3
"Ralph Percy, 12th Duke of Northumberland",295.4,03/29/2018,1456.8,05/19/2018,393.16
Graham Hutchings,6.4,03/31/2018,10.6,04/04/2018,65.62
Prince William of Gloucester,529.8,04/18/2018,2463.4,05/20/2018,364.97
Dissertation,171.2,05/14/2018,365.6,04/21/2018,113.55
Scallop,1699.6,04/18/2018,2316.4,05/13/2018,36.29
Beatrix of the Netherlands,925.8,05/09/2018,2550.4,04/27/2018,175.48
Matrilineally,4.0,03/29/2018,6.0,04/16/2018,50.0
Michael Jackson (bishop),15.6,04/20/2018,41.6,04/28/2018,166.67
Lord Lieutenant,182.8,04/29/2018,345.2,05/19/2018,88.84
Newsbeat,53.4,03/31/2018,58.6,05/10/2018,9.74
John Hardy (geneticist),11.4,04/07/2018,18.6,05/02/2018,63.16
Kensington School,7.0,04/05/2018,11.8,04/16/2018,68.57
Westminster Abbey,2287.2,04/20/2018,11251.8,05/19/2018,391.95
Walt Disney World,2648.2,05/19/2018,0.0,03/26/2018,-100.0
James Gimzewski,7.2,03/30/2018,8.6,04/04/2018,19.44
Gyles Brandreth,273.0,05/07/2018,2268.8,04/21/2018,731.06
Prince William Cup,11.2,04/07/2018,17.8,05/20/2018,58.93
Clay pigeon shooting,236.4,04/18/2018,347.0,04/28/2018,46.79
Brexit,3887.8,04/28/2018,5130.6,03/29/2018,31.97
Frances Shand Kydd,771.4,03/29/2018,20027.4,05/19/2018,2496.24
Martin Buck,2.6,05/20/2018,0.0,03/26/2018,-100.0
"David Ogilvy, 13th Earl of Airlie",93.2,03/28/2018,223.6,05/19/2018,139.91
Duke of Rothesay,0.0,03/27/2018,1848.2,05/19/2018,0
Reuters,1379.4,04/28/2018,1771.4,04/17/2018,28.42
Ray Gravell,28.8,04/09/2018,58.6,04/02/2018,103.47
"Natalia Grosvenor, Duchess of Westminster",175.8,04/13/2018,1313.0,05/19/2018,646.87
Denmark,8033.2,04/28/2018,10109.6,05/14/2018,25.85
Overpopulation,315.6,04/07/2018,652.8,04/29/2018,106.84
Na-Dene languages,102.4,05/19/2018,176.6,05/02/2018,72.46
Prince consort,121.6,04/19/2018,557.6,05/19/2018,358.55
James Francis Edward Stuart,657.0,05/11/2018,691.6,05/20/2018,5.27
Northwest Territories,1145.4,04/28/2018,1664.0,05/14/2018,45.28
Ross J. Anderson,35.2,05/07/2018,59.8,04/10/2018,69.89
Order of the Thistle,300.6,04/19/2018,872.0,05/19/2018,190.09
St Salvator's Hall,31.8,04/19/2018,422.4,05/19/2018,1228.3
Wedding of Prince William and Catherine Middleton,954.0,03/28/2018,35279.0,05/19/2018,3598.01
Charles II of England,5501.0,03/29/2018,11579.0,05/19/2018,110.49
Prince and Great Steward of Scotland,8.8,04/11/2018,57.6,05/19/2018,554.55
Saint Lucia,2619.2,05/05/2018,3075.4,04/30/2018,17.42
Prince Arthur of Connaught,236.4,05/11/2018,525.8,05/19/2018,122.42
White House,3524.0,05/12/2018,4436.0,04/25/2018,25.88
"James Hamilton, 5th Duke of Abercorn",130.8,03/31/2018,412.8,05/19/2018,215.6
Chung Mong-joon,51.2,05/06/2018,49.8,05/07/2018,-2.73
Clan Stewart of Appin,47.2,05/11/2018,70.4,04/13/2018,49.15
King of Scots,88.0,04/18/2018,121.6,05/09/2018,38.18
Blackheath Proprietary School,8.6,04/09/2018,13.0,05/11/2018,51.16
Bovington Camp,71.6,03/31/2018,110.4,04/10/2018,54.19
Edward V of England,1143.4,04/20/2018,1710.0,05/19/2018,49.55
Commonwealth Heads of Government Meeting 2003,9.2,04/30/2018,44.4,04/19/2018,382.61
Brunei,4099.2,04/28/2018,4742.6,04/13/2018,15.7
James IV of Scotland,555.8,04/20/2018,473.4,05/20/2018,-14.83
"Malise V, Earl of Strathearn",5.6,05/06/2018,9.8,04/23/2018,75.0
Tina Brown,277.8,05/05/2018,1027.8,05/19/2018,269.98
Fleur de lys,17.2,04/13/2018,22.2,03/31/2018,29.07
Or (heraldry),74.8,05/06/2018,141.4,04/03/2018,89.04
LGBT rights,167.4,04/28/2018,407.6,05/18/2018,143.49
David Brewer (broker),24.4,05/13/2018,0.0,03/26/2018,-100.0
Archbishop of Canterbury,819.2,05/05/2018,5854.6,05/19/2018,614.67
Liechtenstein,4279.6,05/05/2018,6275.8,03/28/2018,46.64
"Prince Albert Victor, Duke of Clarence and Avondale",721.0,04/13/2018,2307.8,05/19/2018,220.08
British monarchy,72.6,05/08/2018,356.6,05/19/2018,391.18
Baron Fermoy,27.6,04/21/2018,109.8,05/19/2018,297.83
Ducati 1198,0.0,03/26/2018,504.8,05/19/2018,0
Adam Crozier,32.6,05/07/2018,77.8,04/25/2018,138.65
Sandringham Estate,8.4,05/08/2018,17.4,05/19/2018,107.14
"Malise IV, Earl of Strathearn",0.0,03/27/2018,11.0,04/15/2018,0
"Ernest Augustus, Duke of Brunswick",254.0,05/10/2018,420.4,05/19/2018,65.51
Kingdom of the Netherlands,1217.6,04/21/2018,1769.4,04/30/2018,45.32
Jenny Clack,8.8,04/24/2018,14.4,04/17/2018,63.64
The Football Association,574.2,03/30/2018,1906.6,05/19/2018,232.04
Anmer Hall,207.2,04/13/2018,2872.8,05/19/2018,1286.49
"Susan Hussey, Baroness Hussey of North Bradley",9.4,05/10/2018,32.4,05/19/2018,244.68
