File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Ethiopia,6108.2,10/31/2020,15992.6,11/15/2020,161.82
2006 United States House of Representatives Democratic Caucus leadership election,11.6,10/18/2020,16.2,10/31/2020,39.66
60 Minutes,1357.4,10/14/2020,5444.2,10/26/2020,301.08
Elizabeth Alexander (press secretary),14.2,10/17/2020,985.2,11/30/2020,6838.03
COVID-19 pandemic in Florida,1118.8,11/07/2020,2115.8,11/19/2020,89.11
Elizabeth II,39150.0,10/23/2020,332464.0,11/22/2020,749.21
Angela Nicole Walker,271.0,11/26/2020,6202.4,11/04/2020,2188.71
Barack Obama 2012 presidential campaign,125.4,12/05/2020,3740.6,11/04/2020,2882.93
George H. W. Bush administration,12.4,10/19/2020,47.0,11/08/2020,279.03
COVID-19 pandemic in Alaska,146.4,11/28/2020,234.2,11/23/2020,59.97
Federal Emergency Management Agency,947.0,10/31/2020,1296.2,11/10/2020,36.87
Eric Garcetti,1381.0,10/14/2020,3188.4,11/08/2020,130.88
Bongbong Marcos,408.6,10/30/2020,667.8,11/09/2020,63.44
Brett Giroir,153.6,10/14/2020,1087.8,11/19/2020,608.2
Bob Barr 2008 presidential campaign,23.4,12/01/2020,76.2,11/04/2020,225.64
Charles Manatt,20.0,11/29/2020,70.0,11/07/2020,250.0
1932 Democratic National Convention,74.6,11/26/2020,126.6,11/08/2020,69.71
Andrew Jackson,0.0,10/11/2020,21712.2,11/08/2020,0
COVID-19 pandemic in Nebraska,102.0,11/04/2020,199.4,11/23/2020,95.49
Catholic,551.0,10/14/2020,890.2,11/08/2020,61.56
Austan Goolsbee,0.0,10/11/2020,410.0,10/29/2020,0
2012 Green National Convention,10.8,10/23/2020,23.6,11/19/2020,118.52
Barbara B. Kennelly,20.4,10/28/2020,24.0,10/16/2020,17.65
Ayad Allawi,137.6,10/17/2020,238.4,11/08/2020,73.26
2020 stock market crash,1786.2,10/24/2020,2989.2,10/31/2020,67.35
Chan Santokhi,197.6,12/04/2020,562.2,11/25/2020,184.51
Denver,3274.8,11/28/2020,4480.6,11/05/2020,36.82
Arms trafficking,398.4,10/24/2020,320.0,12/05/2020,-19.68
George R. Riddle,10.8,11/24/2020,12.8,11/08/2020,18.52
COVID-19 pandemic in Nevada,284.8,12/02/2020,509.4,11/23/2020,78.86
Florida Democratic Party,85.0,11/27/2020,300.6,11/04/2020,253.65
106th United States Congress,220.0,10/31/2020,530.4,11/05/2020,141.09
Barbados,3879.2,10/29/2020,4504.2,11/29/2020,16.11
108th United States Congress,226.8,11/27/2020,563.4,11/04/2020,148.41
Anthony Higgins (politician),9.2,10/22/2020,24.4,11/08/2020,165.22
Andrés Manuel López Obrador,2023.6,10/31/2020,5443.4,11/08/2020,169.0
Draft (politics),39.4,10/21/2020,93.8,11/05/2020,138.07
