File,Percent Increase
Milne model,62.03
Fundamental forces,89.64
California Institute of Technology,216.27
Green Bank Telescope,205.38
Relativistic Doppler effect,54.7
Spin (physics),16.35
Electromagnetism,15.08
Philosophy of physics,30.22
Kurt Gödel,-100.0
Gravitational lens,376.67
Relativity of simultaneity,66.4
Linear polarization,54.62
Primordial gravitational wave,1525.71
Tests of general relativity,605.05
Gravitational wave detector,1734.55
Quadrupole,148.33
Kinetic energy,17.93
Electromagnetic radiation,51.87
Joseph Weber,3598.52
Arthur Eddington,69.57
Weak interaction,53.8
Age of the Universe,49.7
Quantum gravity,124.98
University of Birmingham,15.94
Electroweak interaction,28.85
Parameterized post-Newtonian formalism,121.23
David Kaiser,285.71
Binary pulsar,810.83
Superconducting,847.97
Henri Poincaré,33.93
Multipole expansion,87.99
James M. Bardeen,0
Sun,29.94
Spirit (rover),181.61
International Pulsar Timing Array,981.25
Southern Celestial Hemisphere,3887.5
Center of mass,18.31
Mach's principle,186.13
The Astrophysical Journal Letters,57.75
Living Reviews in Relativity,122.22
Niobium,-100.0
Circular polarization,9.3
Spin-flip,472.73
Pulsar,-100.0
MiniGrail,1647.22
Richard Garwin,241.29
Yakov Zeldovich,54.72
Twin paradox,152.13
Hubble Space Telescope,43.53
Cancer immunotherapy,32.67
Lead,33.34
Lense–Thirring precession,92.94
Experiment,129.72
Induced pluripotent stem cell,19.75
Proper time,26.56
Spectral density,27.71
Nature (journal),47.28
Terrell rotation,17.65
Problem book,157.58
Hermann Bondi,103.37
Arecibo Observatory,172.39
Cosmic ray,46.63
Mass–energy equivalence,86.53
Edwin F. Taylor,19.44
Galactic Center,39.28
Superconductivity,45.77
Distributed computing,20.15
Fiasco (novel),-100.0
World line,82.84
Hyper-compact stellar system,2523.81
Einstein cross,234.67
Westerbork Synthesis Radio Telescope,71.23
HPTN 052,36.63
Orders of magnitude (length),52.57
Lovell Telescope,126.21
Infrared light,203.36
Dolly (sheep),149.74
Fundamental interaction,130.19
Roy Kerr,332.83
National Science Foundation,178.17
Numerical relativity,621.57
Momentum,38.64
Speed of light,34.71
How the Universe Works,8.83
Reissner–Nordström metric,45.29
Alpha Centauri,62.44
Pure tone,0
Ernst equation,-100.0
Istituto Nazionale di Fisica Nucleare,134.45
Wormhole,121.88
Quantum fluctuation,5.22
John Archibald Wheeler,168.84
Gamma ray burst,343.85
Hyperbolic orthogonality,95.83
Kaluza–Klein theory,63.48
Time dilation,90.75
Chronology of the universe,113.82
Quantum machine,55.56
Arthur Geoffrey Walker,125.26
Elementary particle,39.61
Fermi Gamma-ray Space Telescope,41.86
Newton's law of universal gravitation,94.84
Gravitational wave background,1424.89
PSR B1913+16,2829.94
Radiation,21.71
HE0450-2958,595.12
Whole genome sequencing,234.51
Effelsberg 100-m Radio Telescope,91.18
Friedmann–Lemaître–Robertson–Walker metric,51.71
Energy condition,40.7
Laser Interferometer Space Antenna,1188.85
Wayback Machine,0
Jim Peebles,58.06
Electromagnetic wave,23.55
Riemannian geometry,69.1
Fifth force,47.59
Event horizon,59.73
Howard P. Robertson,861.79
Particle physics,19.22
Stress–energy tensor,138.13
Ladder paradox,60.38
Edward Arthur Milne,160.27
Physics Today,47.23
Stellar collision,755.09
ADM formalism,77.94
Harry Collins,130.71
Light-year,56.73
Scientific American,29.9
Sextillion,222.0
Fritz Zwicky,44.53
Wave,40.7
Speed of gravity,1246.93
Classical mechanics,42.19
Frequency,42.28
Space Apprentice,1348.39
NASA,21.34
Special relativity,176.58
15 Eunomia,1078.69
SDSS J0927+2943,1133.33
Stellar black hole,208.23
Symmetric,110.4
Cosmic dust,59.53
Space.com,14.79
Proton,34.78
Bernard F. Schutz,452.63
Frame of reference,15.45
Graviton,569.11
Monochrome,16.45
Mario Schenberg (Gravitational Wave Detector),1548.0
Gravitational-wave astronomy,3836.86
Galilean transformation,40.57
Gravitational singularity,75.1
Focal plane,24.03
Radiant energy,-100.0
HIV,20.07
KAGRA,4640.85
Biquaternion,100.55
Classical and Quantum Gravity,77.5
Einstein Telescope,5202.7
Force carrier,104.15
Superradiance,33.81
Joseph Hooton Taylor Jr.,648.78
Triangulation,33.34
Physical Review,38.83
Virgo interferometer,6868.72
Atom interferometer,40.95
Rapidity,855.74
Prussian Academy of Sciences,182.63
White dwarf,40.66
LIGO,10353.42
Dumbbell,89.97
Visible light,20.72
SETI@home,43.89
Leopold Infeld,110.49
Oliver Heaviside,221.26
Breakthrough of the Year,35.79
Binary star,76.8
Magellanic Clouds,204.7
John A. Wheeler,33.0
Relativistic disk,75.0
Elliptical orbit,133.33
Millisecond,25.12
Deci-hertz Interferometer Gravitational wave Observatory,3200.0
Extreme mass ratio inspiral,668.89
Higgs boson,118.6
"Richland, Washington",87.72
Nathan Rosen,209.88
General relativity,656.85
Single cell sequencing,-7.64
Pulsar timing array,1054.44
BBC News,-100.0
Schwarzschild metric,99.68
Great Clarendon Street,83.33
Law of conservation of linear momentum,1440.0
Doppler shift,52.78
Inflation (cosmology),80.02
Pulsars,292.05
Doubly special relativity,26.2
Apsidal precession,114.92
Richard Feynman,705.05
INDIGO,4539.66
European Pulsar Timing Array,1301.96
Type Ia supernova,20.85
CLIO,1059.52
European Space Agency,-100.0
Phase transition,15.28
Shot noise,47.18
Minkowski diagram,86.83
Willem de Sitter,40.21
Diaspora (novel),190.61
Joules,29.07
Strong interaction,53.38
Subrahmanyan Chandrasekhar,29.26
Interstellar dust,145.0
New York Times,7.15
Milky Way,41.46
Quintessence (physics),21.86
Galileo Galilei,55.31
Mathematics of general relativity,260.28
AURIGA,1400.0
De Sitter space,44.97
Brans–Dicke theory,125.78
Solar mass,99.02
Yvonne Choquet-Bruhat,44.23
Shing-Tung Yau,22.02
Nanocircuitry,31.86
University of North Carolina at Chapel Hill,38.61
Dark energy,47.84
James Webb Space Telescope,491.72
Van Stockum dust,80.92
European Physical Journal,48.48
Cosmic microwave background radiation,87.59
BSSN formalism,76.74
Poincaré conjecture,43.75
Kasner metric,106.58
Science (TV network),188.39
Gravitational redshift,215.06
Oxford,19.19
Galilean invariance,67.05
Mount Everest,284.33
Quasar,49.93
General theory of relativity,316.56
Scientific model,89.32
Frame-dragging,0
Coulomb's law,59.81
