File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Sal Khan,8.2,04/14/2016,1134.2,05/16/2016,13731.71
Hans-Dietrich Genscher,94.0,05/16/2016,9876.6,04/02/2016,10407.02
Effects of climate change on terrestrial animals,38.8,03/27/2016,402.2,04/19/2016,936.6
Iran,8422.6,05/14/2016,72075.0,04/02/2016,755.73
Dilma Rousseff,3523.8,04/10/2016,29741.6,05/12/2016,744.02
The New York Times,3675.0,04/30/2016,29720.4,04/03/2016,708.72
Instrumental temperature record,180.6,05/07/2016,1163.6,05/13/2016,544.3
The Washington Post,1618.4,04/30/2016,9248.6,04/03/2016,471.47
Women in climate change,4.6,05/14/2016,24.6,05/07/2016,434.78
Associated Press,1357.6,04/30/2016,6913.4,04/03/2016,409.24
Cambridge University Press,432.0,04/17/2016,2081.4,04/03/2016,381.81
Brazil,11598.6,05/07/2016,53699.6,04/03/2016,362.98
Paris,8091.6,04/30/2016,37387.2,04/03/2016,362.05
2011 United Nations Climate Change Conference,58.0,05/14/2016,245.6,05/08/2016,323.45
The Guardian,3664.0,05/07/2016,14934.6,04/03/2016,307.6
Luiz Inácio Lula da Silva,633.4,04/30/2016,2505.2,04/18/2016,295.52
Supreme Federal Court,70.2,04/30/2016,269.6,04/06/2016,284.05
LGBT rights at the United Nations,113.8,04/17/2016,412.4,05/15/2016,262.39
Climate debt,5.4,04/11/2016,19.0,05/11/2016,251.85
Chris Mooney (journalist),44.2,05/06/2016,145.6,04/01/2016,229.41
Joe Biden,4399.8,04/14/2016,14477.4,04/02/2016,229.05
CBS News,492.8,04/16/2016,1596.0,04/03/2016,223.86
Convention on preventing and combating violence against women and domestic violence,42.6,04/09/2016,137.0,05/10/2016,221.6
Max Planck Society,237.2,05/14/2016,740.0,04/03/2016,211.97
Season creep,21.8,05/19/2016,65.0,04/14/2016,198.17
Tanzania,4739.4,05/07/2016,14036.4,04/03/2016,196.16
Climate system,9.6,04/03/2016,28.2,04/28/2016,193.75
Raúl Alfonsín,115.4,05/07/2016,338.2,04/13/2016,193.07
Sustainability practices in organizations,14.0,05/14/2016,40.4,04/19/2016,188.57
Ghana,4444.4,05/07/2016,12822.0,04/03/2016,188.5
Amref Health Africa,19.2,03/27/2016,55.2,04/03/2016,187.5
