File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Rainer Weiss,17.0,02/01/2016,3592.8,02/12/2016,21034.12
LIGO Scientific Collaboration,11.4,01/23/2016,1953.6,02/12/2016,17036.84
Gravitational wave,786.6,01/30/2016,124619.8,02/12/2016,15742.84
LIGO,354.2,01/30/2016,37026.0,02/11/2016,10353.42
Russell Alan Hulse,41.0,01/30/2016,3808.8,02/12/2016,9189.76
Virgo interferometer,35.8,01/23/2016,2494.8,02/11/2016,6868.72
"Joseph Hooton Taylor, Jr.",66.8,01/17/2016,3700.4,02/12/2016,5439.52
Einstein Telescope,22.2,01/24/2016,1177.2,02/13/2016,5202.7
Quadrupole formula,8.4,01/30/2016,439.8,02/12/2016,5135.71
Gravitational-wave observatory,66.2,01/28/2016,3250.4,02/12/2016,4809.97
KAGRA,14.2,01/23/2016,673.2,02/11/2016,4640.85
INDIGO,11.6,01/31/2016,538.2,02/12/2016,4539.66
Southern Celestial Hemisphere,20.8,02/01/2016,829.4,02/28/2016,3887.5
Gravitational-wave astronomy,47.2,02/03/2016,1858.2,02/12/2016,3836.86
GEO600,18.8,01/24/2016,738.2,02/11/2016,3826.6
Joseph Weber,27.0,01/21/2016,998.6,02/12/2016,3598.52
AIGO,5.6,01/31/2016,202.6,02/12/2016,3517.86
Weber bar,16.2,01/23/2016,552.0,02/12/2016,3307.41
Deci-hertz Interferometer Gravitational wave Observatory,7.2,02/03/2016,237.6,02/12/2016,3200.0
PSR B1913+16,66.8,01/31/2016,1957.2,02/12/2016,2829.94
Hulse–Taylor binary,12.2,02/21/2016,347.4,02/11/2016,2747.54
Sticky bead argument,39.6,01/30/2016,1100.0,02/12/2016,2677.78
"Livingston, Louisiana",43.4,02/03/2016,1161.6,02/11/2016,2576.5
Hyper-compact stellar system,4.2,01/30/2016,110.2,02/12/2016,2523.81
Barry Barish,6.6,01/26/2016,165.0,02/11/2016,2400.0
Georges Lemaître,630.0,02/27/2016,15333.2,02/11/2016,2333.84
Einstein@Home,37.8,01/29/2016,890.6,02/12/2016,2256.08
Big Bang Observer,11.0,02/03/2016,256.8,02/12/2016,2234.55
European Gravitational Observatory,6.2,01/25/2016,139.2,02/11/2016,2145.16
History of general relativity,94.4,02/06/2016,2073.0,02/19/2016,2095.97
Gravitational wave astronomy,8.8,01/29/2016,182.2,02/11/2016,1970.45
