File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
MLB Network,197.6,11/09/2016,1759.4,10/09/2016,790.38
Curse of the Bambino,227.8,11/29/2016,17405.6,11/03/2016,7540.74
Lester Strode,14.2,11/27/2016,329.0,11/03/2016,2216.9
2017 Los Angeles Dodgers season,12.6,10/07/2016,46.6,11/25/2016,269.84
Heinie Zimmerman,23.8,11/15/2016,112.4,11/03/2016,372.27
NL Rookie of the Year,16.8,11/23/2016,62.8,11/15/2016,273.81
Tom Tunney,12.6,11/29/2016,67.2,11/03/2016,433.33
Kevin Tapani,27.6,10/11/2016,90.6,11/03/2016,228.26
1947 Chicago Cubs season,12.4,11/23/2016,74.2,11/03/2016,498.39
Talkin' Baseball,31.0,11/09/2016,88.6,11/03/2016,185.81
UIC Flames,52.2,10/14/2016,85.0,11/17/2016,62.84
American League West,67.8,11/13/2016,252.4,11/03/2016,272.27
Jerry Pritikin,11.4,11/20/2016,80.0,11/03/2016,601.75
Hank O'Day,27.0,11/24/2016,262.2,11/03/2016,871.11
Midwest League,110.0,11/25/2016,235.8,11/03/2016,114.36
1976 Chicago Cubs season,24.8,10/10/2016,121.4,11/03/2016,389.52
1918 Chicago Cubs season,13.8,11/27/2016,341.0,10/23/2016,2371.01
WSCR (AM),8.8,10/11/2016,35.8,11/03/2016,306.82
List of Chicago Cubs minor league affiliates,37.6,10/07/2016,286.0,11/03/2016,660.64
1879 in baseball,10.2,11/13/2016,19.6,11/03/2016,92.16
Jackie Robinson,3499.2,11/13/2016,7778.2,11/03/2016,122.29
Cardinals–Cubs rivalry,62.4,11/25/2016,959.8,11/03/2016,1438.14
William Wrigley Jr,4.8,11/27/2016,20.4,11/03/2016,325.0
1953 Chicago Cubs season,17.6,10/11/2016,24.0,10/23/2016,36.36
Rod Beck,59.2,11/09/2016,221.4,11/03/2016,273.99
List of professional sports teams in Illinois,0.0,10/05/2016,249.4,11/03/2016,0
Olivet Nazarene University,91.8,11/24/2016,900.4,11/03/2016,880.83
Dale Sveum,38.2,11/25/2016,365.0,11/03/2016,855.5
Alfonso Soriano,186.4,11/22/2016,1293.6,11/03/2016,593.99
2015 Major League Baseball season,142.2,11/27/2016,0.0,10/05/2016,-100.0
