Name,EventDate,Category
Gravitational wave,20160211,Science
C/2022 E3 (ZTF),20230201,Science
CRISPR gene editing,20120528,Science
Barack Obama,20121106,History
Curiosity (rover),20120805,Science
Solar eclipse,20170821,Science
Juneteenth recognized as holiday,20210617,History
James Webb Space Telescope,20211225,Science
Brexit,20160220,History
Donald Trump,20161109,History
Death of Queen Elizabeth,20220908,History
Malyasia Airlines Flight 370,20140308,History
Black Hole,20190410,Science
George Floyd Protests,20200526,History
New Horizons Reaches Pluto,20150714,Science
Fall of Kabul (Taliban Overthrow),20210815,History
Chicago Cubs,20161102,Sports
Floyd Mayweather Jr. vs. Conor McGregor,20170826,Sports
Dennis Rodman Visits North Korea,20130226,Sports
Olympic Games,20150805,Sports
FIFA World Cup,20220805,Sports
Jackie Robinson,20220201,Sports
Paris Agreement,20160422,Science
Colin Kaepernick Kneeling For National Anthem,20160901,Sports
Ebola Epidemic,20131226,Science
Super Bowl XLIX (Most Viewed Ever),20150201,Sports
2014 Winter Olympics,20140207,Sports
Ebola virus epidemic in West Africa,20140322,Science
2014 FIFA World Cup,20140612,Sports
Scottish independence referendum,20140918,Politics
Hong Kong protests,20140928,Politics
European migrant crisis,20150902,News
Paris attacks,20151113,News
Zika virus epidemic,20160101,Science
Brexit referendum,20160623,Politics
Rio 2016 Olympics,20160805,Sports
US presidential election,20161108,Politics
Women's March,20170121,Politics
2017 London Bridge attack,20170603,News
Rohingya crisis,20170825,News
2018 Winter Olympics,20180209,Sports
Cambridge Analytica scandal,20180317,News
Syrian Civil War,20180318,Politics
Facebook-Cambridge Analytica data scandal,20180317,News
2018 FIFA World Cup,20180614,Sports
Thai cave rescue,20180623,News
Brett Kavanaugh Supreme Court nomination,20180709,Politics
Khashoggi murder,20181002,News
California wildfires,20181108,News
2018 United States elections,20181106,Politics
Yellow vests movement,20181117,Politics
2019 Sri Lanka Easter bombings,20190421,News
Notre-Dame de Paris fire,20190415,News
2019 Venezuelan presidential crisis,20190123,Politics
Hong Kong extradition bill protests,20190331,Politics
2019�2021 Sudanese transition to democracy,20190411,Politics
2019�2021 Persian Gulf crisis,20190512,News
COVID-19 pandemic,20191231,Science
George Floyd protests,20200526,Politics
2020 United States presidential election,20201103,Politics
Beirut explosion,20200804,News
2020 Summer Olympics,20210723,Sports
TikTok ban in India,20200629,Politics
Belarusian presidential election protests,20200809,Politics
2021 Myanmar coup d'�tat,20210201,Politics
2021 Capitol attack,20210106,Politics
2021 Israel�Palestine crisis,20210506,Politics
2021 Afghanistan crisis,20210815,News
2021 Russian legislative election,20210919,Politics
2022 Winter Olympics,20220204,Sports
2022 FIFA World Cup,20221121,Sports
Jeff Bezos spaceflight,20210720,Science
COVID-19 pandemic Omicron variant,20211126,Science
2022 Russian invasion of Ukraine,20220224,Politics
2022 United States Senate elections,20221108,Politics
Me Too movement,20171015,Politics
Parkland school shooting,20180214,News
2018 California wildfires,20180723,News
Notre-Dame de Paris Cathedral reconstruction,20190415,History
2020 Beirut Port explosions,20200804,News
Black Lives Matter protests,20200526,Politics
Ruth Bader Ginsburg death,20200918,Politics
Nagorno-Karabakh conflict,20200927,News
Armenia-Azerbaijan War,20200927,Politics
Biden-Harris presidential inauguration,20210120,Politics
GameStop stock market surge,20210127,News
Texas power crisis,20210213,News
Myanmar anti-coup protests,20210201,Politics
Mars Perseverance Rover landing,20210218,Science
Asian hate crimes amid COVID-19 pandemic,20210316,Politics
"Prince Philip, Duke of Edinburgh death",20210409,News
Bill and Melinda Gates divorce,20210503,News
Israel-Palestine ceasefire,20210521,Politics
G7 Summit Cornwall,20210611,Politics
Euro 2020 football championship,20210611,Sports
Surfside building collapse,20210624,News
Jeff Bezos resigns as CEO of Amazon,20210705,News
Simone Biles withdraws from Olympics,20210727,Sports
COP26 climate summit,20211101,Science
